#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
396400,10916.081976971822,18295.350431646228,29211.43240861805,293.3896366842901,45.994570094323116,1.1204183551519489,40.7
396500,10680.389993876175,18452.3925010726,29132.782494948777,295.908009637314,45.86897158343906,1.123486286961108,40.7
396600,10792.987124104882,18404.34308164246,29197.33020574734,295.13747497266417,45.75046385848424,1.126396460818526,40.7
396700,10721.367389438703,18294.66572130271,29016.033110741413,293.3786564672306,45.75046385848424,1.126396460818526,40.7
396800,10766.818164400378,18166.08889877652,28932.9070631769,291.31676061079884,46.14171232413324,1.1168454306375932,40.7
396900,10655.336254734313,18382.235518386966,29037.57177312128,294.7829515665267,46.14171232413324,1.1168454306375932,40.7
397000,10864.341562272792,18262.493072286125,29126.834634558916,292.8627263766093,46.14171232413324,1.1168454306375932,40.7
397100,10831.425590906467,18496.648638143255,29328.074229049722,296.61771410702175,46.197249916939434,1.11550277697605,40.7
397200,10758.767417230149,18394.44575399604,29153.213171226187,294.97875850679605,46.098493129929864,1.117892518216483,40.7
397300,10743.591706561623,18566.397641904852,29309.989348466475,297.7362297074286,46.00738469447027,1.120106281050929,40.7
397400,10728.741434725729,18566.335236446426,29295.076671172155,297.73522895508756,46.03758534334089,1.1193714915036599,40.7
397500,10975.367669222862,18489.70578598467,29465.07345520753,296.50637648165235,45.990330958682534,1.1205216291506934,40.7
397600,10835.457554596069,18704.840846148523,29540.298400744592,299.9563457716829,45.83837548067028,1.1242361892326158,40.7
397700,10987.635108147326,18690.364956052385,29678.00006419971,299.7242061276867,45.635346668245745,1.1292378459537513,40.7
397800,10869.073118676271,18739.176187563095,29608.249306239366,300.5069574355966,45.77405874819634,1.1258158437399461,40.7
397900,10787.18812719066,18539.103930785608,29326.29205797627,297.2985397042249,45.900544514573326,1.1227134910053378,40.7
398000,11048.10082410682,18362.263002829026,29410.363826935845,294.4626664151104,45.900544514573326,1.1227134910053378,40.7
398100,10695.939708627324,18856.157366868003,29552.097075495327,302.3829021365956,45.87585748352919,1.1233176532886493,40.7
398200,10979.025860087087,18732.14668856709,29711.172548654176,300.39423031598136,45.889181768713904,1.1229914891648067,40.7
398300,10916.020821908096,18602.625673491388,29518.646495399484,298.317193109287,45.83371446635583,1.1243505173212696,40.7
398400,10946.252765035024,18647.4373971244,29593.690162159422,299.0358071290078,45.83371446635583,1.1243505173212696,40.7
398500,10973.183125685362,18657.024337547886,29630.207463233248,299.18954613380413,45.83371446635583,1.1243505173212696,40.7
398600,10868.72203529728,18814.03063978894,29682.75267508622,301.70734551369287,46.05197810218477,1.1190216510712214,40.7
398700,11065.771659179285,18494.169905569728,29559.941564749013,296.577964420242,45.985073742555024,1.1206497321176034,40.7
398800,10809.132777579987,18801.21247987473,29610.34525745472,301.5017897199276,45.93838917082195,1.1217885846927809,40.7
398900,10599.62786966117,19005.401098410744,29605.028968071914,304.7762186427934,45.81687978825725,1.1247636418971148,40.7
399000,10767.017219351823,18726.378121939822,29493.395341291645,300.3017238798086,45.81687978825725,1.1247636418971148,40.7
399100,10664.778398503448,18744.687947379985,29409.466345883433,300.59534564199964,45.706306842661604,1.127484676204515,40.7
399200,10859.29142074607,18598.777798588333,29458.069219334404,298.25548745221136,45.92182369020733,1.1221932499599705,40.7
399300,10750.238484267189,18399.981733908764,29150.220218175953,295.06753511380094,45.92182369020733,1.1221932499599705,40.7
399400,10681.900649274903,18624.653860103994,29306.554509378897,298.67044360816277,45.92182369020733,1.1221932499599705,40.7
399500,10725.764592167281,18667.720983036754,29393.485575204035,299.3610806963939,45.92182369020733,1.1221932499599705,40.7
399600,10669.442164322434,18748.736728244916,29418.17889256735,300.66027308634756,45.856218827099354,1.123798731973695,40.7
399700,10903.165742523197,18732.064621578356,29635.230364101553,300.3929142655401,45.913246230676414,1.1224028968043482,40.7
399800,11006.109677262793,18618.15275893865,29624.262436201443,298.5661900320384,45.84967154087504,1.123959209283771,40.7
399900,11318.09407374324,18435.536109246874,29753.630182990113,295.6376955653297,45.80537890988149,1.1250460491199081,40.7
400000,11114.528204838614,18707.063677805003,29821.591882643617,299.9919917558657,46.07927374424388,1.1183587844077065,40.7
400100,11180.20199800437,18508.726225415194,29688.928223419563,296.8113938594253,45.9846974632011,1.1206589020671833,40.7
400200,11230.6619195073,18453.24335410897,29683.90527361627,295.9216541676085,46.26060172936257,1.1139751461186325,40.7
400300,11299.507799363593,18295.996586058085,29595.50438542168,293.39999860705535,46.073532469239474,1.1184981443610411,40.7
400400,11332.592128072414,18268.78944593123,29601.381574003644,292.96369688182415,46.19006563727058,1.115676279304107,40.7
400500,11325.50411365737,18495.180528409728,29820.6846420671,296.5941710662398,46.0403877237933,1.1193033577423719,40.7
400600,11407.917627828734,18429.50988621228,29837.427514041014,295.5410572749999,46.0175146128155,1.1198597100385548,40.7
400700,11272.533574508183,18565.291310794808,29837.82488530299,297.7184882553782,45.92919563944238,1.1220131302876042,40.7
400800,11099.801961048623,18712.22619195376,29812.028153002382,300.0747793557064,46.384844287650346,1.1109913456090417,40.7
400900,11241.702279839345,18620.630193308963,29862.332473148308,298.6059189004485,46.50647774567944,1.1080856489027506,40.7
401000,11172.423571060921,18727.744668688865,29900.168239749786,300.32363822661006,46.301240555721584,1.1129974046588351,40.7
401100,11251.074802265997,18696.32955656105,29947.404358827047,299.81985622101195,46.17208641948234,1.1161107189918558,40.7
401200,11259.517364488478,18434.679358394995,29694.196722883473,295.6239564559259,46.378253020739194,1.1111492394497524,40.7
401300,11039.170836592966,18875.971677067486,29915.142513660452,302.70065026021285,46.34698988393087,1.111898759769721,40.7
401400,10949.586616540648,18769.351726654433,29718.93834319508,300.9908612823054,46.23030285235311,1.114705234261287,40.7
401500,10541.990620075114,19030.219232550193,29572.209852625307,305.1742095632494,46.25644823556648,1.1140751730129335,40.7
401600,10875.955379978186,18604.97610016581,29480.931480143998,298.3548852448183,46.29143069500827,1.1132332657966324,40.7
401700,10872.278991431798,18608.301880114504,29480.580871546303,298.40821843318685,46.29143069500827,1.1132332657966324,40.7
401800,11092.896640553809,18338.52850949684,29431.425150050647,294.08205307831577,46.240634608223495,1.1144561705871963,40.7
401900,11016.599538115232,18462.403558006084,29479.003096121316,296.06854989957975,45.96762330349265,1.1210751582861804,40.7
402000,10806.478059035013,18613.317456366553,29419.795515401565,298.48864969356896,45.96762330349265,1.1210751582861804,40.7
402100,11099.947715184768,18452.685828390535,29552.633543575303,295.91271352071647,46.0854286603397,1.1182094225663795,40.7
402200,11372.27264525459,18265.658483171366,29637.931128425957,292.9134878393672,46.22110430163259,1.114927073890407,40.7
402300,11013.431849421599,18625.631331410492,29639.06318083209,298.6861186263896,46.22110430163259,1.114927073890407,40.7
402400,10742.888766230128,18530.755440359808,29273.644206589935,297.16466084893653,46.20789799571645,1.1152457221875738,40.7
402500,10854.82307900548,18353.75115418191,29208.57423318739,294.3261678991941,45.9404025799142,1.121739420575595,40.8
402600,10621.03296068922,18776.713222330083,29397.746183019302,301.10891239861513,45.9404025799142,1.121739420575595,40.7
402700,10978.369208085554,18494.43987515769,29472.809083243243,296.58229373219604,45.9528094354039,1.121436560770957,40.8
402800,10932.218013607111,18652.078824255335,29584.296837862446,299.1102384237092,45.84780527455341,1.1240049608133504,40.7
402900,10998.665773345827,18521.309084237295,29519.97485758312,297.01317629546327,45.91172605264359,1.1224400605612879,40.8
403000,10680.986050330102,18613.70200386851,29294.688054198614,298.4948164107526,45.91172605264359,1.1224400605612879,40.8
403100,10882.965005488091,18454.859410902707,29337.8244163908,295.9475697310925,45.978336972476896,1.1208139303048479,40.8
403200,10671.541178498825,18555.875584290035,29227.41676278886,297.56749488749085,45.65200057439919,1.128825898593837,40.8
403300,10856.57324475875,18142.337810924048,28998.911055682798,290.93588115938144,45.75952614653721,1.126173387503538,40.7
403400,10633.408367788492,18269.95572854098,28903.36409632947,292.98239973380964,45.82914288568583,1.1244626743193638,40.7
403500,10623.689625057086,18270.86502150488,28894.554646561966,292.9969814240219,45.82914288568583,1.1244626743193638,40.8
403600,10554.946228754678,18335.09780095533,28890.044029710007,294.0270372240787,45.65720844891468,1.128697139437738,40.8
403700,10721.607120317625,18222.662136410858,28944.269256728483,292.22398573871334,45.90788596380424,1.1225339500850355,40.8
403800,10907.392632153045,18148.065317291668,29055.457949444713,291.0277291411176,45.67574500856441,1.1282390809682432,40.8
403900,10844.707698046404,18468.916193175875,29313.62389122228,296.172988438402,45.98674937509501,1.1206088986779155,40.8
404000,10427.562794744343,18764.673903682065,29192.236698426408,300.91584633315404,45.77516071417984,1.1257887414699785,40.8
404100,10658.268439933541,18577.69273688118,29235.961176814722,297.91736118254306,46.194839525900434,1.115560982566224,40.8
404200,10692.188198986201,18706.58667623837,29398.77487522457,299.9843424180268,45.92706147949389,1.1220652685130252,40.8
404300,10866.652663416782,18660.290051693042,29526.942715109824,299.2419160892276,46.18532290197876,1.1157908472432625,40.8
404400,10927.89911090958,18715.297051854857,29643.196162764438,300.12402457098983,46.18532290197876,1.1157908472432625,40.8
404500,11027.11319192218,18661.26055169753,29688.37374361971,299.2574793135989,46.00734816010135,1.1201071705257137,40.8
404600,10775.343625967696,18810.973891277343,29586.31751724504,301.6583265928144,45.83137894926192,1.1244078129975714,40.8
404700,10959.841335285484,18698.06365132138,29657.904986606864,299.84766467614975,45.87868985009627,1.1232483041556252,40.8
404800,11158.134190059995,18647.207659471005,29805.341849531,299.03212298822496,46.022107980499875,1.1197479392477578,40.8
404900,10771.773180651217,18872.335698208,29644.108878859217,302.64234263060166,46.04427368392297,1.119208892831251,40.8
405000,11235.2979422739,18704.927253861497,29940.225196135398,299.9577314312586,46.1985738572651,1.1154708093418455,40.8
405100,11047.874036747671,18833.187060469085,29881.061097216756,302.0145435268994,46.08985387804524,1.1181020601054712,40.8
405200,10976.885167957196,18995.904569267965,29972.78973722516,304.62392949996604,45.82617878698115,1.1245354060732353,40.8
405300,10911.21138333423,19154.59478989401,30065.80617322824,307.1687326918356,45.97684341227978,1.1208503400048282,40.8
405400,11233.354356043565,18853.429065123328,30086.783421166892,302.3391502849639,46.198777333529165,1.115465896401589,40.8
405500,10975.26312558075,18932.840185181456,29908.103310762206,303.61261043264415,45.8485253507719,1.1239873076994158,40.8
405600,11063.822062156076,18787.474729699672,29851.296791855748,301.2814871054585,45.96134017768345,1.1212284143973783,40.8
405700,10966.734766182228,18877.791164577513,29844.52593075974,302.72982809867585,45.535386025029084,1.1317167826945993,40.8
405800,11034.108903654851,18727.30889124303,29761.41779489788,300.3166499709335,45.88234130082696,1.1231589127748745,40.8
405900,10897.549638289376,18733.483599180454,29631.03323746983,300.41566940896837,45.88234130082696,1.1231589127748745,40.8
406000,11296.568163572942,18389.797711775514,29686.365875348456,294.90422113056667,45.837383820418985,1.1242605113088122,40.8
406100,10933.918057928706,18576.70957085884,29510.627628787544,297.9015948421729,45.76120830160469,1.1261319900330393,40.8
406200,11026.790857233384,18658.53548078038,29685.326338013765,299.21377927247045,45.878491014836385,1.123253172261867,40.8
406300,10891.502871522825,18770.43670101059,29661.939572533414,301.0082602511502,45.769228715241624,1.125934651239632,40.8
406400,10808.693281776083,18995.542136850443,29804.235418626526,304.6181174268004,45.82253496741299,1.1246248294130974,40.8
406500,10947.06703167416,18956.45528324745,29903.52231492161,303.99130911172836,45.801943378806115,1.1251304370383641,40.8
406600,10804.66276803032,19019.944196963417,29824.606964993738,305.0094360614252,45.59497212099151,1.1302377910058452,40.8
406700,11084.656865536774,18585.688997376943,29670.345862913717,298.0455915747648,45.86988867954904,1.1234638246239834,40.8
406800,11210.356806324839,18503.67910546774,29714.03591179258,296.7304567550382,45.86988867954904,1.1234638246239834,40.8
406900,10771.610316115693,18705.67317894872,29477.283495064414,299.9696933060066,46.00831620975459,1.1200836026265306,40.8
407000,10984.032682440637,18659.76173556209,29643.794418002726,299.23344385589735,45.681014573607015,1.128108932168435,40.8
407100,10722.086596046604,18923.091417936022,29645.178013982626,303.45627632519194,45.681014573607015,1.128108932168435,40.8
407200,10938.263920176934,18505.90237229054,29444.166292467475,296.76610971767644,45.98801887620601,1.1205779642241895,40.8
407300,10717.425421603868,18822.210393053363,29539.63581465723,301.8385184500836,45.87591407277825,1.1233162676442705,40.8
407400,10989.943474249929,18362.102113211353,29352.04558746128,294.46008634173864,45.90571776196999,1.1225869691922021,40.8
407500,10830.336526031198,18486.916199833002,29317.2527258642,296.46164185519115,45.862318886945175,1.1236492576408206,40.8
407600,10801.912033888599,18653.57374927056,29455.485783159158,299.13421148225893,46.00879399126632,1.1200719710406857,40.8
407700,10816.703662619519,18546.325354758454,29363.029017377972,297.4143445893869,46.02143382810641,1.1197643420559829,40.8
407800,10789.239758526106,18498.917995373802,29288.157753899908,296.6541061890354,45.91500024726287,1.1223600194595356,40.8
407900,10640.562259947052,18375.545263539465,29016.107523486517,294.6756646661546,45.660996260248076,1.1286035082827723,40.8
